dt,x,y,position,velocity,acceleration,jerk,heading
0.015000,0.000000,21.666700,0.000090,0.011938,0.795870,53.058020,0.000000
0.015000,0.000308,21.666700,0.000397,0.020512,0.571583,-14.952472,0.000000
0.015000,0.001113,21.666700,0.001203,0.053721,2.213963,109.491973,0.000000
0.015000,0.002546,21.666700,0.002636,0.095504,2.785546,38.105548,0.000000
0.015000,0.004784,21.666700,0.004874,0.149226,3.581416,53.058020,0.000000
0.015000,0.007918,21.666700,0.008008,0.208916,3.979351,26.529010,0.000000
0.015000,0.011947,21.666700,0.012037,0.268606,3.979351,-0.000000,0.000000
0.015000,0.016872,21.666700,0.016961,0.328296,3.979351,0.000000,0.000000
0.015000,0.022692,21.666700,0.022781,0.387987,3.979351,-0.000000,0.000000
0.015000,0.029407,21.666700,0.029496,0.447677,3.979351,0.000000,0.000000
0.015000,0.037017,21.666700,0.037107,0.507367,3.979351,-0.000000,0.000000
0.015000,0.045523,21.666700,0.045613,0.567058,3.979351,0.000000,0.000000
0.015000,0.054924,21.666700,0.055014,0.626748,3.979351,0.000000,0.000000
0.015000,0.065221,21.666700,0.065310,0.686438,3.979351,0.000000,0.000000
0.015000,0.076413,21.666700,0.076502,0.746128,3.979351,-0.000000,0.000000
0.015000,0.088500,21.666700,0.088590,0.805819,3.979351,-0.000000,0.000000
0.015000,0.101483,21.666700,0.101572,0.865509,3.979351,-0.000000,0.000000
0.015000,0.115361,21.666700,0.115450,0.925199,3.979351,0.000000,0.000000
0.015000,0.130134,21.666700,0.130224,0.984889,3.979351,-0.000000,0.000000
0.015000,0.145803,21.666700,0.145892,1.044580,3.979351,0.000000,0.000000
0.015000,0.162367,21.666700,0.162456,1.104270,3.979351,-0.000000,0.000000
0.015000,0.179826,21.666700,0.179916,1.163960,3.979351,0.000000,0.000000
0.015000,0.198181,21.666700,0.198270,1.223651,3.979351,-0.000000,0.000000
0.015000,0.217431,21.666700,0.217521,1.283341,3.979351,-0.000000,0.000000
0.015000,0.237577,21.666700,0.237666,1.343031,3.979351,-0.000000,0.000000
0.015000,0.258617,21.666700,0.258707,1.402721,3.979351,0.000000,0.000000
0.015000,0.280554,21.666700,0.280643,1.462412,3.979351,-0.000000,0.000000
0.015000,0.303385,21.666700,0.303475,1.522102,3.979351,0.000000,0.000000
0.015000,0.327112,21.666700,0.327201,1.581792,3.979351,-0.000000,0.000000
0.015000,0.351734,21.666700,0.351824,1.641482,3.979351,0.000000,0.000000
0.015000,0.377252,21.666700,0.377341,1.701173,3.979351,-0.000000,0.000000
0.015000,0.403665,21.666700,0.403754,1.760863,3.979351,0.000000,0.000000
0.015000,0.430973,21.666700,0.431063,1.820553,3.979351,-0.000000,0.000000
0.015000,0.459177,21.666700,0.459266,1.880244,3.979351,-0.000000,0.000000
0.015000,0.488276,21.666700,0.488365,1.939934,3.979351,0.000000,0.000000
0.015000,0.518270,21.666700,0.518360,1.999624,3.979351,0.000000,0.000000
0.015000,0.549160,21.666700,0.549249,2.059314,3.979351,-0.000000,0.000000
0.015000,0.580945,21.666700,0.581034,2.119005,3.979351,-0.000000,0.000000
0.015000,0.613625,21.666700,0.613715,2.178695,3.979351,0.000000,0.000000
0.015000,0.647201,21.666700,0.647291,2.238385,3.979351,-0.000000,0.000000
0.015000,0.681672,21.666700,0.681762,2.298075,3.979351,-0.000000,0.000000
0.015000,0.717039,21.666700,0.717128,2.357766,3.979351,0.000000,0.000000
0.015000,0.753300,21.666700,0.753390,2.417456,3.979351,-0.000000,0.000000
0.015000,0.790458,21.666700,0.790547,2.477146,3.979351,0.000000,0.000000
0.015000,0.828510,21.666700,0.828600,2.536837,3.979351,-0.000000,0.000000
0.015000,0.867458,21.666700,0.867548,2.596527,3.979351,-0.000000,0.000000
0.015000,0.907301,21.666700,0.907391,2.656217,3.979351,0.000000,0.000000
0.015000,0.948040,21.666700,0.948130,2.715907,3.979351,-0.000000,0.000000
0.015000,0.989674,21.666700,0.989763,2.775598,3.979351,-0.000000,0.000000
0.015000,1.032203,21.666700,1.032293,2.835288,3.979351,0.000000,0.000000
0.015000,1.075628,21.666700,1.075717,2.894978,3.979351,-0.000000,0.000000
0.015000,1.119948,21.666700,1.120037,2.954668,3.979351,-0.000000,0.000000
0.015000,1.165163,21.666700,1.165253,3.014359,3.979351,0.000000,0.000000
0.015000,1.211274,21.666700,1.211364,3.074049,3.979351,-0.000000,0.000000
0.015000,1.258280,21.666700,1.258370,3.133739,3.979351,0.000000,0.000000
0.015000,1.306182,21.666700,1.306271,3.193430,3.979351,0.000000,0.000000
0.015000,1.354978,21.666700,1.355068,3.253120,3.979351,0.000000,0.000000
0.015000,1.404671,21.666700,1.404760,3.312810,3.979351,-0.000000,0.000000
0.015000,1.455258,21.666700,1.455348,3.372500,3.979351,0.000000,0.000000
0.015000,1.506741,21.666700,1.506830,3.432191,3.979351,0.000000,0.000000
0.015000,1.559119,21.666700,1.559209,3.491881,3.979351,-0.000000,0.000000
0.015000,1.612393,21.666700,1.612482,3.551571,3.979351,0.000000,0.000000
0.015000,1.666562,21.666700,1.666651,3.611261,3.979351,-0.000000,0.000000
0.015000,1.721626,21.666700,1.721715,3.670952,3.979351,0.000000,0.000000
0.015000,1.777586,21.666700,1.777675,3.730642,3.979351,-0.000000,0.000000
0.015000,1.834441,21.666700,1.834530,3.790332,3.979351,-0.000000,0.000000
0.015000,1.892191,21.666700,1.892280,3.850023,3.979351,0.000000,0.000000
0.015000,1.950837,21.666700,1.950926,3.909713,3.979351,-0.000000,0.000000
0.015000,2.010378,21.666700,2.010467,3.969403,3.979351,0.000000,0.000000
0.015000,2.070814,21.666700,2.070904,4.029093,3.979351,0.000000,0.000000
0.015000,2.132146,21.666700,2.132235,4.088784,3.979351,-0.000000,0.000000
0.015000,2.194373,21.666700,2.194462,4.148474,3.979351,-0.000000,0.000000
0.015000,2.257495,21.666700,2.257585,4.208164,3.979351,0.000000,0.000000
