dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000124,16.420000,0.000199,0.019900,0.995025,49.751244,0.000000
0.020000,0.000920,16.420000,0.000995,0.039801,0.995025,-0.000000,0.000000
0.020000,0.002711,16.420000,0.002786,0.089552,2.487562,74.626866,0.000000
0.020000,0.005696,16.420000,0.005771,0.149254,2.985075,24.875622,0.000000
0.020000,0.009875,16.420000,0.009950,0.208955,2.985075,0.000000,0.000000
0.020000,0.015248,16.420000,0.015323,0.268657,2.985075,0.000000,0.000000
0.020000,0.021816,16.420000,0.021891,0.328358,2.985075,-0.000000,0.000000
0.020000,0.029577,16.420000,0.029652,0.388060,2.985075,0.000000,0.000000
0.020000,0.038532,16.420000,0.038607,0.447761,2.985075,0.000000,0.000000
0.020000,0.048681,16.420000,0.048756,0.507463,2.985075,-0.000000,0.000000
0.020000,0.060025,16.420000,0.060100,0.567164,2.985075,0.000000,0.000000
0.020000,0.072562,16.420000,0.072637,0.626866,2.985075,-0.000000,0.000000
0.020000,0.086293,16.420000,0.086368,0.686567,2.985075,0.000000,0.000000
0.020000,0.101219,16.420000,0.101294,0.746269,2.985075,-0.000000,0.000000
0.020000,0.117338,16.420000,0.117413,0.805970,2.985075,0.000000,0.000000
0.020000,0.134651,16.420000,0.134726,0.865672,2.985075,0.000000,0.000000
0.020000,0.153159,16.420000,0.153234,0.925373,2.985075,0.000000,0.000000
0.020000,0.172860,16.420000,0.172935,0.985075,2.985075,-0.000000,0.000000
0.020000,0.193756,16.420000,0.193831,1.044776,2.985075,-0.000000,0.000000
0.020000,0.215845,16.420000,0.215920,1.104478,2.985075,0.000000,0.000000
0.020000,0.239129,16.420000,0.239204,1.164179,2.985075,-0.000000,0.000000
0.020000,0.263607,16.420000,0.263682,1.223881,2.985075,-0.000000,0.000000
0.020000,0.289278,16.420000,0.289353,1.283582,2.985075,0.000000,0.000000
0.020000,0.316144,16.420000,0.316219,1.343284,2.985075,-0.000000,0.000000
0.020000,0.344204,16.420000,0.344279,1.402985,2.985075,-0.000000,0.000000
0.020000,0.373457,16.420000,0.373532,1.462687,2.985075,0.000000,0.000000
0.020000,0.403905,16.420000,0.403980,1.522388,2.985075,0.000000,0.000000
0.020000,0.435547,16.420000,0.435622,1.582090,2.985075,-0.000000,0.000000
0.020000,0.468383,16.420000,0.468458,1.641791,2.985075,0.000000,0.000000
0.020000,0.502413,16.420000,0.502488,1.701493,2.985075,0.000000,0.000000
0.020000,0.537636,16.420000,0.537711,1.761194,2.985075,-0.000000,0.000000
0.020000,0.574054,16.420000,0.574129,1.820896,2.985075,0.000000,0.000000
0.020000,0.611666,16.420000,0.611741,1.880597,2.985075,-0.000000,0.000000
0.020000,0.650472,16.420000,0.650547,1.940299,2.985075,0.000000,0.000000
0.020000,0.690472,16.420000,0.690547,2.000000,2.985075,0.000000,0.000000
0.020000,0.731666,16.420000,0.731741,2.059701,2.985075,-0.000000,0.000000
0.020000,0.774054,16.420000,0.774129,2.119403,2.985075,0.000000,0.000000
0.020000,0.817636,16.420000,0.817711,2.179104,2.985075,-0.000000,0.000000
0.020000,0.862413,16.420000,0.862488,2.238806,2.985075,-0.000000,0.000000
0.020000,0.908383,16.420000,0.908458,2.298507,2.985075,0.000000,0.000000
0.020000,0.955547,16.420000,0.955622,2.358209,2.985075,-0.000000,0.000000
0.020000,1.003905,16.420000,1.003980,2.417910,2.985075,-0.000000,0.000000
0.020000,1.053457,16.420000,1.053532,2.477612,2.985075,0.000000,0.000000
0.020000,1.104204,16.420000,1.104279,2.537313,2.985075,-0.000000,0.000000
0.020000,1.156144,16.420000,1.156219,2.597015,2.985075,0.000000,0.000000
0.020000,1.209278,16.420000,1.209353,2.656716,2.985075,0.000000,0.000000
0.020000,1.263607,16.420000,1.263682,2.716418,2.985075,0.000000,0.000000
0.020000,1.319129,16.420000,1.319204,2.776119,2.985075,0.000000,0.000000
0.020000,1.375845,16.420000,1.375920,2.835821,2.985075,0.000000,0.000000
0.020000,1.433756,16.420000,1.433831,2.895522,2.985075,-0.000000,0.000000
0.020000,1.492860,16.420000,1.492935,2.955224,2.985075,0.000000,0.000000
0.020000,1.553159,16.420000,1.553234,3.014925,2.985075,-0.000000,0.000000
0.020000,1.614651,16.420000,1.614726,3.074627,2.985075,0.000000,0.000000
0.020000,1.677338,16.420000,1.677413,3.134328,2.985075,0.000000,0.000000
0.020000,1.741219,16.420000,1.741294,3.194030,2.985075,-0.000000,0.000000
0.020000,1.806293,16.420000,1.806368,3.253731,2.985075,0.000000,0.000000
0.020000,1.872562,16.420000,1.872637,3.313433,2.985075,-0.000000,0.000000
0.020000,1.940025,16.420000,1.940100,3.373134,2.985075,-0.000000,0.000000
0.020000,2.008681,16.420000,2.008756,3.432836,2.985075,0.000000,0.000000
0.020000,2.078532,16.420000,2.078607,3.492537,2.985075,-0.000000,0.000000
0.020000,2.149577,16.420000,2.149652,3.552239,2.985075,0.000000,0.000000
0.020000,2.221816,16.420000,2.221891,3.611940,2.985075,0.000000,0.000000
0.020000,2.295248,16.420000,2.295323,3.671642,2.985075,-0.000000,0.000000
0.020000,2.369875,16.420000,2.369950,3.731343,2.985075,0.000000,0.000000
0.020000,2.445696,16.420000,2.445771,3.791045,2.985075,0.000000,0.000000
0.020000,2.522711,16.420000,2.522786,3.850746,2.985075,-0.000000,0.000000
0.020000,2.600920,16.420000,2.600995,3.910448,2.985075,0.000000,0.000000
0.020000,2.680124,16.420000,2.680199,3.960199,2.487562,-24.875622,0.000000
0.020000,2.759925,16.420000,2.760000,3.990050,1.492537,-49.751244,0.000000
0.020000,2.839925,16.420000,2.840000,4.000000,0.497512,-49.751244,0.000000
0.020000,2.919925,16.420000,2.920000,4.000000,0.000000,-24.875622,0.000000
0.020000,2.999925,16.420000,3.000000,4.000000,0.000000,0.000000,0.000000
0.020000,3.079925,16.420000,3.080000,4.000000,-0.000000,-0.000000,0.000000
0.020000,3.159925,16.420000,3.160000,4.000000,0.000000,0.000000,0.000000
0.020000,3.239925,16.420000,3.240000,4.000000,0.000000,0.000000,0.000000
0.020000,3.319925,16.420000,3.320000,4.000000,-0.000000,-0.000000,0.000000
0.020000,3.399925,16.420000,3.400000,4.000000,0.000000,0.000000,0.000000
0.020000,3.479925,16.420000,3.480000,4.000000,0.000000,0.000000,0.000000
0.020000,3.559925,16.420000,3.560000,4.000000,-0.000000,-0.000000,0.000000
0.020000,3.639925,16.420000,3.640000,4.000000,0.000000,0.000000,0.000000
0.020000,3.719925,16.420000,3.720000,4.000000,0.000000,0.000000,0.000000
0.020000,3.799925,16.420000,3.800000,4.000000,0.000000,0.000000,0.000000
0.020000,3.879925,16.420000,3.880000,4.000000,0.000000,-0.000000,0.000000
0.020000,3.959925,16.420000,3.960000,4.000000,0.000000,-0.000000,0.000000
0.020000,4.039925,16.420000,4.040000,4.000000,0.000000,0.000000,0.000000
0.020000,4.119925,16.420000,4.120000,4.000000,0.000000,0.000000,0.000000
0.020000,4.199925,16.420000,4.200000,4.000000,0.000000,0.000000,0.000000
0.020000,4.279925,16.420000,4.280000,4.000000,-0.000000,-0.000000,0.000000
0.020000,4.359925,16.420000,4.360000,4.000000,0.000000,0.000000,0.000000
0.020000,4.439925,16.420000,4.440000,4.000000,-0.000000,-0.000000,0.000000
0.020000,4.519925,16.420000,4.520000,4.000000,-0.000000,0.000000,0.000000
0.020000,4.599925,16.420000,4.600000,4.000000,0.000000,0.000000,0.000000
0.020000,4.679925,16.420000,4.680000,4.000000,-0.000000,-0.000000,0.000000
0.020000,4.759925,16.420000,4.760000,4.000000,-0.000000,0.000000,0.000000
0.020000,4.839925,16.420000,4.840000,4.000000,0.000000,0.000000,0.000000
0.020000,4.919925,16.420000,4.920000,4.000000,0.000000,0.000000,0.000000
0.020000,4.999925,16.420000,5.000000,4.000000,-0.000000,-0.000000,0.000000
0.020000,5.079925,16.420000,5.080000,4.000000,0.000000,0.000000,0.000000
0.020000,5.159925,16.420000,5.160000,4.000000,0.000000,-0.000000,0.000000
0.020000,5.239925,16.420000,5.240000,4.000000,-0.000000,-0.000000,0.000000
0.020000,5.319925,16.420000,5.320000,4.000000,0.000000,0.000000,0.000000
0.020000,5.399925,16.420000,5.400000,4.000000,-0.000000,-0.000000,0.000000
0.020000,5.479925,16.420000,5.480000,4.000000,-0.000000,0.000000,0.000000
0.020000,5.559925,16.420000,5.560000,4.000000,0.000000,0.000000,0.000000
0.020000,5.639925,16.420000,5.640000,4.000000,-0.000000,-0.000000,0.000000
0.020000,5.719925,16.420000,5.720000,4.000000,-0.000000,0.000000,0.000000
0.020000,5.799925,16.420000,5.800000,4.000000,0.000000,0.000000,0.000000
0.020000,5.879925,16.420000,5.880000,4.000000,0.000000,0.000000,0.000000
0.020000,5.959925,16.420000,5.960000,4.000000,-0.000000,-0.000000,0.000000
0.020000,6.039925,16.420000,6.040000,4.000000,0.000000,0.000000,0.000000
0.020000,6.119925,16.420000,6.120000,4.000000,0.000000,-0.000000,0.000000
0.020000,6.199925,16.420000,6.200000,4.000000,-0.000000,-0.000000,0.000000
0.020000,6.279925,16.420000,6.280000,4.000000,0.000000,0.000000,0.000000
0.020000,6.359925,16.420000,6.360000,4.000000,-0.000000,-0.000000,0.000000
0.020000,6.439925,16.420000,6.440000,4.000000,-0.000000,0.000000,0.000000
0.020000,6.519925,16.420000,6.520000,4.000000,0.000000,0.000000,0.000000
0.020000,6.599925,16.420000,6.600000,4.000000,-0.000000,-0.000000,0.000000
0.020000,6.679925,16.420000,6.680000,4.000000,-0.000000,0.000000,0.000000
