dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000134,25.080000,0.000199,0.019900,0.995025,49.751244,0.000000
0.020000,0.000930,25.080000,0.000995,0.039801,0.995025,-0.000000,0.000000
0.020000,0.002721,25.080000,0.002786,0.089552,2.487562,74.626866,0.000000
0.020000,0.005706,25.080000,0.005771,0.149254,2.985075,24.875622,0.000000
0.020000,0.009885,25.080000,0.009950,0.208955,2.985075,0.000000,0.000000
0.020000,0.015258,25.080000,0.015323,0.268657,2.985075,0.000000,0.000000
0.020000,0.021826,25.080000,0.021891,0.328358,2.985075,-0.000000,0.000000
0.020000,0.029587,25.080000,0.029652,0.388060,2.985075,0.000000,0.000000
0.020000,0.038542,25.080000,0.038607,0.447761,2.985075,0.000000,0.000000
0.020000,0.048691,25.080000,0.048756,0.507463,2.985075,-0.000000,0.000000
0.020000,0.060035,25.080000,0.060100,0.567164,2.985075,-0.000000,0.000000
0.020000,0.072572,25.080000,0.072637,0.626866,2.985075,-0.000000,0.000000
0.020000,0.086303,25.080000,0.086368,0.686567,2.985075,0.000000,0.000000
0.020000,0.101229,25.080000,0.101294,0.746269,2.985075,-0.000000,0.000000
0.020000,0.117348,25.080000,0.117413,0.805970,2.985075,-0.000000,0.000000
0.020000,0.134661,25.080000,0.134726,0.865672,2.985075,0.000000,0.000000
0.020000,0.153169,25.080000,0.153234,0.925373,2.985075,-0.000000,0.000000
0.020000,0.172870,25.080000,0.172935,0.985075,2.985075,0.000000,0.000000
0.020000,0.193766,25.080000,0.193831,1.044776,2.985075,0.000000,0.000000
0.020000,0.215855,25.080000,0.215920,1.104478,2.985075,-0.000000,0.000000
0.020000,0.239139,25.080000,0.239204,1.164179,2.985075,0.000000,0.000000
0.020000,0.263617,25.080000,0.263682,1.223881,2.985075,0.000000,0.000000
0.020000,0.289288,25.080000,0.289353,1.283582,2.985075,0.000000,0.000000
0.020000,0.316154,25.080000,0.316219,1.343284,2.985075,-0.000000,0.000000
0.020000,0.344214,25.080000,0.344279,1.402985,2.985075,0.000000,0.000000
0.020000,0.373467,25.080000,0.373532,1.462687,2.985075,0.000000,0.000000
0.020000,0.403915,25.080000,0.403980,1.522388,2.985075,0.000000,0.000000
0.020000,0.435557,25.080000,0.435622,1.582090,2.985075,0.000000,0.000000
0.020000,0.468393,25.080000,0.468458,1.641791,2.985075,-0.000000,0.000000
0.020000,0.502423,25.080000,0.502488,1.701493,2.985075,-0.000000,0.000000
0.020000,0.537646,25.080000,0.537711,1.761194,2.985075,0.000000,0.000000
0.020000,0.574064,25.080000,0.574129,1.820896,2.985075,-0.000000,0.000000
0.020000,0.611676,25.080000,0.611741,1.880597,2.985075,0.000000,0.000000
0.020000,0.650482,25.080000,0.650547,1.940299,2.985075,-0.000000,0.000000
0.020000,0.690482,25.080000,0.690547,2.000000,2.985075,-0.000000,0.000000
0.020000,0.731676,25.080000,0.731741,2.059701,2.985075,0.000000,0.000000
0.020000,0.774064,25.080000,0.774129,2.119403,2.985075,-0.000000,0.000000
0.020000,0.817646,25.080000,0.817711,2.179104,2.985075,-0.000000,0.000000
0.020000,0.862423,25.080000,0.862488,2.238806,2.985075,-0.000000,0.000000
0.020000,0.908393,25.080000,0.908458,2.298507,2.985075,0.000000,0.000000
0.020000,0.955557,25.080000,0.955622,2.358209,2.985075,0.000000,0.000000
0.020000,1.003915,25.080000,1.003980,2.417910,2.985075,-0.000000,0.000000
0.020000,1.053467,25.080000,1.053532,2.477612,2.985075,0.000000,0.000000
0.020000,1.104214,25.080000,1.104279,2.537313,2.985075,-0.000000,0.000000
0.020000,1.156154,25.080000,1.156219,2.597015,2.985075,-0.000000,0.000000
0.020000,1.209288,25.080000,1.209353,2.656716,2.985075,0.000000,0.000000
0.020000,1.263617,25.080000,1.263682,2.716418,2.985075,0.000000,0.000000
0.020000,1.319139,25.080000,1.319204,2.776119,2.985075,-0.000000,0.000000
0.020000,1.375855,25.080000,1.375920,2.835821,2.985075,-0.000000,0.000000
0.020000,1.433766,25.080000,1.433831,2.895522,2.985075,0.000000,0.000000
0.020000,1.492870,25.080000,1.492935,2.955224,2.985075,-0.000000,0.000000
0.020000,1.553169,25.080000,1.553234,3.014925,2.985075,0.000000,0.000000
0.020000,1.614661,25.080000,1.614726,3.074627,2.985075,-0.000000,0.000000
0.020000,1.677348,25.080000,1.677413,3.134328,2.985075,0.000000,0.000000
0.020000,1.741229,25.080000,1.741294,3.194030,2.985075,-0.000000,0.000000
0.020000,1.806303,25.080000,1.806368,3.253731,2.985075,0.000000,0.000000
0.020000,1.872572,25.080000,1.872637,3.313433,2.985075,0.000000,0.000000
0.020000,1.940035,25.080000,1.940100,3.373134,2.985075,-0.000000,0.000000
0.020000,2.008691,25.080000,2.008756,3.432836,2.985075,0.000000,0.000000
0.020000,2.078542,25.080000,2.078607,3.492537,2.985075,-0.000000,0.000000
0.020000,2.149587,25.080000,2.149652,3.552239,2.985075,0.000000,0.000000
0.020000,2.221826,25.080000,2.221891,3.611940,2.985075,-0.000000,0.000000
0.020000,2.295258,25.080000,2.295323,3.671642,2.985075,0.000000,0.000000
0.020000,2.369885,25.080000,2.369950,3.731343,2.985075,0.000000,0.000000
0.020000,2.445706,25.080000,2.445771,3.791045,2.985075,0.000000,0.000000
0.020000,2.522721,25.080000,2.522786,3.850746,2.985075,-0.000000,0.000000
0.020000,2.600930,25.080000,2.600995,3.910448,2.985075,-0.000000,0.000000
0.020000,2.680134,25.080000,2.680199,3.960199,2.487562,-24.875622,0.000000
0.020000,2.759935,25.080000,2.760000,3.990050,1.492537,-49.751244,0.000000
0.020000,2.839935,25.080000,2.840000,4.000000,0.497512,-49.751244,0.000000
